lesion_id,AKIEC,BCC,BEN_OTH,BKL,DF,INF,MAL_OTH,MEL,NV,SCCKA,VASC
IL_2579528,5.958627298241481e-06,1.5025781067379285e-05,9.999999974752427e-07,1.9598641301854514e-05,9.999999974752427e-07,1.1869265108543914e-06,9.999999974752427e-07,0.9986323714256287,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_2580737,0.9848078489303589,0.002517430344596505,2.2085914679337293e-06,0.0002278965839650482,9.999999974752427e-07,1.4489902241621166e-05,1.756248366291402e-06,7.043551704555284e-06,1.7122763438237598e-06,5.281460107653402e-05,2.5482437195023522e-05
IL_2620364,0.18322208523750305,7.062128133838996e-05,9.999999974752427e-07,0.00010142401879420504,9.999999974752427e-07,0.18304561078548431,0.00013396346184890717,2.279871296195779e-06,0.0005550271598622203,9.999999974752427e-07,1.7962169067686773e-06
IL_2631882,0.00021639256738126278,0.15022069215774536,8.95720768312458e-06,0.18873131275177002,9.999999974752427e-07,0.0003026927588507533,4.604626155924052e-05,0.0004606159927789122,9.999999974752427e-07,0.0002296634338563308,9.999999974752427e-07
IL_2632245,0.0019084358355030417,2.9205901228124276e-05,9.999999974752427e-07,0.00017144887533504516,9.999999974752427e-07,2.1178734641580377e-06,9.999999974752427e-07,0.003485528752207756,1.486240876147349e-06,0.9617455005645752,3.242836328354315e-06
IL_2667257,0.009424827992916107,0.5267191529273987,0.0004967476124875247,0.006303047761321068,3.2237559935310856e-05,0.00022278670803643763,0.0001948209392139688,0.01535759586840868,0.004728225525468588,0.0008288262179121375,0.0011613672832027078
IL_2673683,0.9887372255325317,0.13069948554039001,9.999999974752427e-07,2.0161019165243488e-06,1.674943086982239e-05,9.999999974752427e-07,1.324820641457336e-05,9.999999974752427e-07,1.2923631402372848e-05,1.587884980835952e-05,4.700093541032402e-06
IL_2695389,9.999999974752427e-07,0.9999989867210388,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_2697064,0.23567107319831848,2.4053038032434415e-06,1.0940429092443082e-05,0.22388571500778198,1.255228085028648e-06,1.5213975075312192e-06,5.49290325579932e-06,0.043021783232688904,0.000396700925193727,0.002706955187022686,3.859170828945935e-05
IL_2701771,6.17290788795799e-05,0.9984556436538696,0.00019838970911223441,5.277614945953246e-06,1.3384942576522008e-06,0.00024287203268613666,9.70884648268111e-05,0.0001504128595115617,6.474761903518811e-05,3.529624109432916e-06,0.0003659740905277431
IL_2713699,0.6537715196609497,0.015096169896423817,0.00018367962911725044,0.07976960390806198,0.0007338354480452836,0.00021402952552307397,0.00041931596933864057,6.811344064772129e-05,0.0007306119077838957,0.00016364280600100756,4.4682095904136077e-05
IL_2726821,0.07167892158031464,0.9637913703918457,3.0063526992307743e-06,0.00021904362074565142,1.1926489605684765e-05,5.898222752875881e-06,9.801458872971125e-06,4.301105491322232e-06,5.428113217931241e-05,5.522611445485381e-06,9.816865713219158e-06
IL_2729600,0.004421039018779993,6.8006520450580865e-06,9.999999974752427e-07,0.9774431586265564,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2.8620652301469818e-05,8.664766937727109e-05,0.010024648159742355,9.999999974752427e-07
IL_2741580,0.9991462230682373,2.7760058856074465e-06,1.487310782977147e-05,5.0565286073833704e-05,4.269703640602529e-05,1.0187129191763233e-05,4.865693881583866e-06,1.5230816643452272e-05,0.00011083226127084345,9.804367437027395e-05,1.5715051631559618e-05
IL_2778741,0.9895513653755188,0.00040602232911624014,2.801764821924735e-05,4.6119344915496185e-05,0.0032049547880887985,7.053533772705123e-05,6.008476339047775e-05,0.00028281440609134734,0.00014706207730341703,3.353629290359095e-05,2.937296358140884e-06
IL_2784674,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.005149556476681e-06,9.999999974752427e-07,4.509608515945729e-06,9.999999974752427e-07,7.373211701633409e-06,6.901556844240986e-06,0.9999740123748779,9.999999974752427e-07
IL_2788623,0.000189727550605312,0.6913229823112488,9.999999974752427e-07,9.999999974752427e-07,2.609309376566671e-06,5.861450063093798e-06,9.999999974752427e-07,0.003584981895983219,0.0015294746262952685,0.00013798344298265874,1.3708940059586894e-05
IL_2824067,3.350036422489211e-05,0.37463632225990295,0.010654003359377384,0.000639793579466641,9.999999974752427e-07,0.0001560948439873755,3.9368092075164896e-06,0.0006542649934999645,5.941009476373438e-06,1.5176212400547229e-05,0.0046373275108635426
IL_2840498,1.4158244084683247e-05,0.6517940759658813,8.758615149417892e-05,3.534175630193204e-05,2.5646437279647216e-05,4.526395059656352e-06,0.0004519822250586003,4.3515996367204934e-05,0.011048580519855022,9.999999974752427e-07,5.634376520902151e-06
IL_2844654,2.9221921522548655e-06,1.3480971574608702e-06,5.779631010227604e-06,7.722088776063174e-05,0.0004972675233148038,2.890890209528152e-05,6.280905381572666e-06,0.09764869511127472,0.9587873816490173,0.0009223498054780066,6.461299562943168e-06
IL_2849392,0.0001801176113076508,0.2826617956161499,9.57732554525137e-05,9.999999974752427e-07,1.735848854877986e-05,8.48683193908073e-05,4.29426108894404e-05,0.26816290616989136,1.4820125215919688e-05,5.937653622822836e-05,9.999999974752427e-07
IL_2851462,0.00019087176769971848,3.183969238307327e-05,1.5738423826405779e-06,0.003459298051893711,9.999999974752427e-07,4.181616532150656e-05,4.441849796421593e-06,0.981838583946228,2.3285267161554657e-05,7.246604218380526e-05,8.210161468014121e-06
IL_2921273,1.1759854714910034e-05,0.00010177181684412062,9.999999974752427e-07,0.9222941994667053,9.999999974752427e-07,9.571847476763651e-05,3.2634445233270526e-05,0.01573328487575054,0.010613745078444481,4.5890730689279735e-05,1.7184058833663585e-06
IL_2936438,2.5412789909751154e-05,0.05894985795021057,1.4698293853143696e-06,0.6469161510467529,1.3254399391371408e-06,1.484845370214316e-06,9.999999974752427e-07,7.795045348757412e-06,9.999999974752427e-07,0.0003570952103473246,9.999999974752427e-07
IL_2947403,0.05807623267173767,1.77691322278406e-06,1.4906618162058294e-05,0.9954812526702881,1.8720711523201317e-05,3.4566187423479278e-06,0.0001120231463573873,1.2392620192258619e-05,0.00013215812214184552,9.999999974752427e-07,9.999999974752427e-07
IL_2978149,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,3.842966634692857e-06,2.233705345133785e-06,9.999999974752427e-07,3.394135092094075e-06,0.9999648332595825,9.999999974752427e-07,9.999999974752427e-07
IL_2996774,0.0045043244026601315,0.00041340375901199877,3.320747282486991e-06,0.9319781064987183,5.526600034500007e-06,1.0065961077998509e-06,8.326283932547085e-06,4.990199158783071e-06,5.433451406133827e-06,5.495002551469952e-05,9.999999974752427e-07
IL_3007459,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.0003903377219103277,9.999999974752427e-07,1.1359395557519747e-06,9.999999974752427e-07,9.999999974752427e-07,0.0004986744024790823,0.9999325275421143,9.999999974752427e-07
IL_3061357,4.3802865548059344e-05,0.9949759244918823,1.2866740689787548e-05,0.002234810031950474,9.999999974752427e-07,4.111415364604909e-06,2.1384591946116416e-06,2.5688605092000216e-06,6.396428943844512e-05,3.1071404009708203e-06,8.743935177335516e-05
IL_3076877,9.999999974752427e-07,0.9995790123939514,2.766697434708476e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.461125407331565e-06,9.999999974752427e-07,3.6428929888643324e-05,4.601548425853252e-06
IL_3084993,0.009608826600015163,0.0003064469201490283,9.036996925715357e-05,0.6108267903327942,8.719721517991275e-05,0.25681591033935547,0.0003079349990002811,0.000687729858327657,0.020034920424222946,0.000633257906883955,3.124201612081379e-05
IL_3109240,4.674493993661599e-06,0.7994170188903809,9.999999974752427e-07,5.018863703298848e-06,7.69800171838142e-05,9.999999974752427e-07,1.444280428586353e-06,0.005339754745364189,0.01653986983001232,7.075490884744795e-06,9.999999974752427e-07
IL_3124812,4.383954546938185e-06,0.001013915752992034,9.999999974752427e-07,0.00033543596509844065,9.999999974752427e-07,1.381089987262385e-05,9.999999974752427e-07,0.011309636756777763,3.948447192669846e-05,0.9388023018836975,0.0018718366045504808
IL_3127619,0.1646316796541214,0.010445840656757355,9.999999974752427e-07,0.00843868963420391,9.999999974752427e-07,2.9048904252704233e-05,1.6340620732080424e-06,0.030491042882204056,1.9289076590212062e-05,0.0003443664754740894,2.3246136606758228e-06
IL_3149454,0.0024850021582096815,0.9962005019187927,5.564577804761939e-06,9.644718375056982e-06,5.054022494732635e-06,9.999999974752427e-07,1.6103108464449178e-06,0.0004734443500638008,2.5522117539367173e-06,8.46757939143572e-06,4.0490022001904435e-06
IL_3153787,2.2033484128769487e-05,0.000815979961771518,0.008420642465353012,4.2574203689582646e-05,0.000973726506344974,0.003608777653425932,0.0002377596974838525,0.0027437652461230755,0.776942253112793,5.424499704531627e-06,0.0004001053748652339
IL_3156984,9.999999974752427e-07,7.746498340566177e-06,1.0768992524390342e-06,0.0003897392889484763,2.7942371616518358e-06,2.9713705771428067e-06,9.999999974752427e-07,0.05706598237156868,0.9518181085586548,1.652700848353561e-05,4.531193553702906e-06
IL_3200972,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,3.1011929877422517e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.999984622001648,9.999999974752427e-07,9.999999974752427e-07
IL_3206011,9.999999974752427e-07,9.999999974752427e-07,2.823968088705442e-06,4.735059974336764e-06,1.5484434698009863e-05,6.91747709424817e-06,9.999999974752427e-07,0.00042179092997685075,0.9986286163330078,1.015787120195455e-06,3.7525776406255318e-06
IL_3245297,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.3361742503548157e-06,7.757500861771405e-05,9.999999974752427e-07,9.999999974752427e-07,4.961036211170722e-06,0.9999808073043823,9.999999974752427e-07
IL_3275405,8.72743930813158e-06,0.0003841446596197784,9.999999974752427e-07,0.026712140068411827,9.999999974752427e-07,5.5435548347304575e-06,9.999999974752427e-07,0.00022369153157342225,0.00012856208195444196,0.9071719646453857,1.1737492059182841e-05
IL_3278464,1.7318603795501986e-06,4.12100380344782e-05,9.999999974752427e-07,3.957811713917181e-05,1.3529437410397804e-06,2.853725709428545e-05,9.999999974752427e-07,9.999999974752427e-07,2.134026090061525e-06,0.9996297359466553,8.656294085085392e-06
IL_3286203,0.000426755053922534,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.0005440895329229534,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,7.482204091502354e-05,0.9993277788162231,3.8730850064894184e-06
IL_3304841,9.999999974752427e-07,1.3967680843052221e-06,9.999999974752427e-07,5.727134066546569e-06,0.00018644696683622897,1.2309920975894784e-06,9.999999974752427e-07,2.0220391888869926e-05,1.2978910035599256e-06,0.9998846054077148,9.999999974752427e-07
IL_3328321,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.0956003961837268e-06,9.999999974752427e-07,9.999999974752427e-07,2.5805238692555577e-06,9.999999974752427e-07,0.9999634027481079,9.999999974752427e-07
IL_3355205,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,3.7319916827982524e-06,9.999999974752427e-07,4.631879619410029e-06,9.999999974752427e-07,0.003977552056312561,4.566300958686043e-06,0.9990935325622559,9.999999974752427e-07
IL_3383918,0.002752420026808977,0.030189273878932,7.988199649844319e-05,0.0013853901764377952,0.07617929577827454,4.746108243125491e-05,0.0017962243873625994,0.00011497797822812572,6.856957043055445e-05,0.005844824481755495,9.999999974752427e-07
IL_3405674,9.999999974752427e-07,1.4548500075761694e-05,9.999999974752427e-07,2.719108306337148e-05,9.999999974752427e-07,1.160289320978336e-05,9.999999974752427e-07,9.999999974752427e-07,1.7433740140404552e-06,0.9998406171798706,1.3598935765912756e-05
IL_3416109,9.999999974752427e-07,4.73004593004589e-06,9.999999974752427e-07,0.9380032420158386,9.999999974752427e-07,8.030559911276214e-06,9.999999974752427e-07,0.0026316153816878796,0.000299841514788568,0.008380021899938583,9.999999974752427e-07
IL_3417042,0.7142724990844727,1.7759115507942624e-05,2.4383019990636967e-05,0.15547646582126617,1.5306300156225916e-06,0.00022352204541675746,2.6930849799100542e-06,1.2009671081614215e-05,0.00024942460004240274,0.000429962994530797,7.975617336342111e-05
IL_3475314,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.0013604394625872374,9.999999974752427e-07,9.013758972287178e-05,9.999999974752427e-07,9.999999974752427e-07,2.926539991676691e-06,0.9990200996398926,1.8426222823109129e-06
IL_3502631,0.9999768733978271,1.484138920204714e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2.141916866094107e-06,9.999999974752427e-07,9.999999974752427e-07,3.6172018553770613e-06
IL_3512099,9.999999974752427e-07,0.9999989867210388,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_3516247,1.077856950360001e-06,0.9994551539421082,1.2760388017341029e-06,0.006791424006223679,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.1941920092795044e-06,9.999999974752427e-07,2.3053119093674468e-06,9.999999974752427e-07
IL_3525336,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,5.3038802434457466e-05,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.9997996687889099,9.999999974752427e-07,9.999999974752427e-07
IL_3584159,0.9781028628349304,2.220381429651752e-05,3.015501306435908e-06,7.2062803155859e-06,0.00012501106539275497,1.1186271876795217e-05,0.0003311200998723507,5.1694983994821087e-05,0.7714221477508545,9.999999974752427e-07,5.92455398873426e-05
IL_3592184,2.640871753101237e-05,0.8671784996986389,0.00012983853230252862,0.0008056267397478223,2.4261569706141017e-05,0.0028936408925801516,3.64080915460363e-05,5.604040325124515e-06,1.3904154911870137e-06,0.04528530687093735,1.0500101780053228e-05
IL_3662013,0.007900052703917027,0.10661633312702179,1.3005665095988661e-05,0.009485242888331413,2.669150853762403e-05,9.999999974752427e-07,9.999999974752427e-07,2.0109364413656294e-06,2.6910183805739507e-06,0.0010013807332143188,5.2533009693434e-06
IL_3682737,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,6.582524747500429e-06,0.9999794960021973,9.999999974752427e-07,9.999999974752427e-07
IL_3708176,0.000237086700508371,0.16937801241874695,9.999999974752427e-07,9.999999974752427e-07,1.6651201804052107e-06,0.00016518321353942156,9.999999974752427e-07,8.942733256844804e-05,2.8493050194811076e-06,0.8769211173057556,5.590677392319776e-05
IL_3731984,0.9342653751373291,7.750047370791435e-05,1.0926164577540476e-05,0.002668228233233094,9.999999974752427e-07,2.9494001410057535e-06,2.068694811896421e-05,0.001343436073511839,0.0008706615190021694,3.2203076898440486e-06,1.2756730029650498e-05
IL_3743750,0.014423537999391556,0.1925106942653656,8.084279215836432e-06,0.41822975873947144,9.999999974752427e-07,9.999999974752427e-07,1.0169414963456802e-06,1.3921753634349443e-05,9.999999974752427e-07,5.978339322609827e-05,1.9322064872540068e-06
IL_3769258,0.9998536109924316,6.440774450311437e-05,7.829911191947758e-05,1.8369342797086574e-05,6.634151213802397e-05,1.5929295841488056e-05,1.103440717997728e-05,4.665528649638873e-06,9.204429261444602e-06,8.592597441747785e-05,7.513104355894029e-05
IL_3770691,0.0001159308449132368,0.0008279284229502082,2.68860435426177e-06,1.954598701559007e-06,0.00038737658178433776,0.00011453927436377853,6.641558229603106e-06,0.0004467256658244878,0.81540447473526,0.0002162679738830775,0.004011188633739948
IL_3795536,5.126062205818016e-06,4.815487045561895e-06,9.999999974752427e-07,0.9977263808250427,9.999999974752427e-07,1.9808117031061556e-06,9.999999974752427e-07,2.0758784557983745e-06,7.464494410669431e-05,0.008904731832444668,9.999999974752427e-07
IL_3825170,9.999999974752427e-07,0.9999989867210388,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_3849919,9.999999974752427e-07,0.9999989867210388,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_3863962,0.0007536648190580308,2.43667236645706e-05,9.999999974752427e-07,1.0618949090712704e-05,1.7193500525536365e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,5.786585916212061e-06,0.998986542224884,3.967269549320918e-06
IL_3890738,0.012669882737100124,0.013346278108656406,9.999999974752427e-07,1.5517416613874957e-06,3.852499958156841e-06,0.0012405040906742215,9.999999974752427e-07,4.4975233322475106e-05,3.308302666482632e-06,0.9605371356010437,0.0006293724291026592
IL_3916806,0.03357245400547981,0.00014507568266708404,9.999999974752427e-07,0.3281548321247101,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.1559063750610221e-06,9.999999974752427e-07,0.10106191039085388,1.5700404674134916e-06
IL_3918658,2.2749867639504373e-05,0.8045141100883484,9.999999974752427e-07,1.2563343261717819e-05,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.00020888011204078794,1.867479477368761e-05,0.3030281364917755,3.824307714239694e-05
IL_3925046,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2.5895194539771182e-06,1.6472753486596048e-05,9.999999974752427e-07,1.2208628277221578e-06,6.013573965901742e-06,0.9999855756759644,3.6310025279817637e-06
IL_3944678,9.999999974752427e-07,0.06078612804412842,1.8228439557788079e-06,0.9863090515136719,9.999999974752427e-07,2.347797817492392e-06,2.89221020466357e-06,2.9089956115058158e-06,0.003984772600233555,9.999999974752427e-07,9.999999974752427e-07
IL_3989231,9.999999974752427e-07,0.00043031375389546156,0.0014299169415608048,3.795419979724102e-05,9.999999974752427e-07,1.0171480425924528e-05,5.045681064075325e-06,0.9635372161865234,0.0066045778803527355,1.110541347770777e-06,2.7571545615501236e-06
IL_4014940,9.999999974752427e-07,0.9999989867210388,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_4030473,9.999999974752427e-07,0.9999989867210388,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_4032940,9.999999974752427e-07,0.00014895775530021638,9.999999974752427e-07,3.641705188783817e-05,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.3354544989852002e-06,9.999999974752427e-07,0.9999337196350098,1.2792414054274559e-05
IL_4048093,0.20817987620830536,0.0028804291505366564,9.999999974752427e-07,0.0002556451945565641,8.14109716884559e-06,0.0006402437575161457,9.999999974752427e-07,2.1388038931036135e-06,4.692034053732641e-05,0.5256152153015137,9.753080666996539e-05
IL_4102420,0.00024153105914592743,0.0003235262120142579,0.00011170782090630382,2.4597135052317753e-05,9.999999974752427e-07,1.2616030744538875e-06,9.999999974752427e-07,0.9990793466567993,2.367593197050155e-06,2.498817048035562e-05,2.3464681362384e-06
IL_4113222,9.999999974752427e-07,9.999999974752427e-07,0.00010769683285616338,0.9993829727172852,9.999999974752427e-07,3.817757715296466e-06,1.317687519986066e-06,0.00020389186101965606,0.0001270648353965953,5.686658369086217e-06,9.999999974752427e-07
IL_4121028,9.999999974752427e-07,4.400466787046753e-05,9.999999974752427e-07,0.9958856701850891,9.999999974752427e-07,0.0002549478376749903,3.635933580881101e-06,9.999999974752427e-07,9.999999974752427e-07,2.374012183281593e-06,9.999999974752427e-07
IL_4137970,1.035782247527095e-06,3.649287100415677e-05,1.4914744497218635e-06,0.712029218673706,9.999999974752427e-07,5.403253908298211e-06,9.999999974752427e-07,0.004682800266891718,0.000511047663167119,0.04152531921863556,3.2211555662797764e-06
IL_4183780,9.999999974752427e-07,0.9999918937683105,0.00022471377451438457,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.1071691005781759e-05,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_4205103,5.380484708439326e-06,0.980742335319519,7.336388080148026e-06,0.00044756237184628844,1.2491577763285022e-05,9.240773943020031e-05,1.943968982232036e-06,0.0004000491462647915,0.000273782730801031,0.047348253428936005,9.245656110579148e-05
IL_4212360,0.010647768154740334,0.002016118261963129,0.0002628831716720015,0.9070971608161926,6.2061267271928955e-06,0.0003694406186696142,0.00023132750357035547,3.476767960819416e-05,0.00010310349898645654,9.989465979742818e-06,9.999999974752427e-07
IL_4217178,0.08056223392486572,0.36606577038764954,4.295043254387565e-06,0.18306055665016174,1.3885277439840138e-05,9.999999974752427e-07,4.578510470309993e-06,1.1402941026972258e-06,2.1889623894821852e-05,0.00033494210219942033,2.6017652999144047e-05
IL_4273134,0.00032581831328570843,0.0008387031266465783,2.489704229446943e-06,0.47109702229499817,6.884285539854318e-05,3.8781960029155016e-05,9.999999974752427e-07,0.0011860404629260302,0.0018758721416816115,0.796286404132843,6.521297473227605e-05
IL_4304678,0.00012430107744876295,0.0023960834369063377,9.999999974752427e-07,1.7524354234410566e-06,0.00012887433695141226,2.322557293155114e-06,9.999999974752427e-07,8.738233736949041e-05,1.725433139654342e-05,0.9941186904907227,3.4778626286424696e-05
IL_4365221,9.999999974752427e-07,0.9999989867210388,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_4377002,0.0001306029298575595,9.999999974752427e-07,9.999999974752427e-07,3.9593669498572126e-05,9.999999974752427e-07,2.184876848332351e-06,9.999999974752427e-07,1.5159463146119379e-05,2.4561170448578196e-06,0.9998655319213867,1.5031685506983195e-05
IL_4378654,9.999999974752427e-07,0.9999989867210388,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_4383984,0.9966580867767334,0.004209965001791716,9.076371497940272e-06,1.293387686018832e-05,1.0749716238933615e-05,2.0260675228200853e-05,2.1343403204809874e-05,9.999999974752427e-07,9.999999974752427e-07,3.53035211446695e-05,1.2009934835077729e-05
IL_4392618,0.0001544925180496648,0.0038951574824750423,9.999999974752427e-07,0.00019338069250807166,3.74307364836568e-06,0.0005061384872533381,9.999999974752427e-07,5.758033148595132e-05,0.007970195263624191,0.9425838589668274,0.003734030993655324
IL_4393410,9.999999974752427e-07,0.9999966621398926,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.920399654409266e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_4404293,1.6663767610225477e-06,9.999999974752427e-07,9.999999974752427e-07,0.9058529734611511,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.06295688450336456,1.492648380008177e-06,0.00027538149151951075,9.999999974752427e-07
IL_4407167,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,3.682505484903231e-05,9.999999974752427e-07,1.8149515881304978e-06,9.999999974752427e-07,6.8527610892488156e-06,2.5974319214583375e-05,0.9999144077301025,2.38688153331168e-06
IL_4418818,4.955304575560149e-06,0.9932032823562622,0.00010812284745043144,0.0028348821215331554,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2.4002692953217775e-05,9.999999974752427e-07,9.999999974752427e-07,6.724712147843093e-05
IL_4429583,4.5035058064968325e-06,9.999999974752427e-07,1.977721694856882e-06,0.00044833889114670455,1.824850005505141e-05,1.0076718126583728e-06,9.999999974752427e-07,0.18056389689445496,0.482977032661438,0.0007056788890622556,2.3777711248840205e-06
IL_4447995,1.2994631106266752e-05,0.42980432510375977,1.5616837117704563e-05,0.007692555896937847,1.0115838904312113e-06,5.265112122287974e-05,7.0902970037423074e-06,0.001340384827926755,0.1124698743224144,0.00019000162137672305,0.0028141525108367205
IL_4474915,1.100130975828506e-05,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2.820748522935901e-05,8.486245860694908e-06,9.999999974752427e-07,2.902486357925227e-06,2.3950767626956804e-06,0.9999483823776245,1.5450082173629198e-06
IL_4556052,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.1345352959324373e-06,9.999999974752427e-07,6.324742116703419e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.9999948740005493,9.999999974752427e-07
IL_4629710,9.999999974752427e-07,0.9994428753852844,9.999999974752427e-07,7.655120134586468e-05,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2.6857571810978698e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_4631015,3.801230195676908e-05,4.68600592284929e-05,0.00044945121044293046,0.9887750148773193,9.999999974752427e-07,3.769273462239653e-06,9.999999974752427e-07,0.02451138198375702,0.0001640940608922392,3.7994614103809e-05,4.1035094909602776e-05
IL_4632594,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,3.6121552966505988e-06,9.999999974752427e-07,6.789389772166032e-06,9.999999974752427e-07,7.277593977050856e-05,0.9999274015426636,5.770989901066059e-06,1.0114430324392742e-06
IL_4640947,0.011156689375638962,0.01679295115172863,4.797327710548416e-05,0.015898361802101135,0.00022567719861399382,0.03180063143372536,1.2165219231974334e-05,8.509707186021842e-06,0.000185648663318716,0.7772328853607178,6.051263335393742e-05
IL_4652828,0.005166218616068363,0.07527396082878113,9.999999974752427e-07,3.5993551136925817e-05,0.006823389325290918,1.2843730473832693e-05,9.999999974752427e-07,0.005299242213368416,0.15778078138828278,0.24000975489616394,6.445456529036164e-05
IL_4673376,3.516058086461271e-06,0.0008422051905654371,4.829260888072895e-06,1.9936698663514107e-05,2.8230548196006566e-05,6.104755448177457e-05,6.276977728703059e-06,0.14898930490016937,0.8802082538604736,4.80364979011938e-05,2.574799145804718e-05
IL_4698973,9.999999974752427e-07,0.9999989867210388,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_4703518,9.999999974752427e-07,0.9999989867210388,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_4708155,0.0001038309492287226,0.19870974123477936,0.00024372685584239662,0.0005404964322224259,7.856940101191867e-06,1.756194615154527e-05,8.64848061610246e-06,2.9716368317167507e-06,0.6634767055511475,9.999999974752427e-07,0.00036389281740412116
IL_4733323,0.0009517830912955105,7.587942673126236e-05,9.999999974752427e-07,3.702146568684839e-05,0.0001606940641067922,8.558333502151072e-05,9.999999974752427e-07,1.6485279047628865e-05,7.53256754251197e-05,0.9993247985839844,0.0002752631262410432
IL_4738780,9.999999974752427e-07,0.9999939203262329,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2.7505036996444687e-05,4.64699314761674e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
